demo,pc_index,explained_var_ratio,loss,init_entropy,final_entropy,final_circ_std_bins,target_entropy,target_circ_std_bins,loss_broad_perbin,loss_sharp_perbin,frac_increase_sharp_over_broad,entropy_lambda,mean_perbin_entropy,trial_entropy,trial_circ_std_bins
basis,0,0.36693212389945984,,,,,,,,,,,,,
basis,1,0.36693212389945984,,,,,,,,,,,,,
basis,2,0.11520443856716156,,,,,,,,,,,,,
basis,3,0.11520443856716156,,,,,,,,,,,,,
basis,4,0.016708841547369957,,,,,,,,,,,,,
basis,5,0.016708841547369957,,,,,,,,,,,,,
basis,6,0.0011194428661838174,,,,,,,,,,,,,
basis,7,0.0011194428661838174,,,,,,,,,,,,,
basis,8,3.4649572626221925e-05,,,,,,,,,,,,,
basis,9,3.46495580743067e-05,,,,,,,,,,,,,
basis,10,4.950433662997966e-07,,,,,,,,,,,,,
basis,11,4.950432526129589e-07,,,,,,,,,,,,,
direct_fit_from_sharp,,,PCA,1.6012585163116455,0.6948872804641724,6.0890738115208345,3.6161570681651,8.999978318789658,,,,,,,
direct_fit_from_sharp,,,KL,1.6012585163116455,3.616008758544922,8.998667932815286,3.6161570681651,8.999978318789658,,,,,,,
direct_fit_from_sharp,,,JS,1.6012585163116455,2.825021266937256,4.6372114492011445,3.6161570681651,8.999978318789658,,,,,,,
temporal_mixture,,,PCA,,,,,,0.08471215429653453,0.0011165017758872594,-0.986820052138377,,,,
temporal_mixture,,,KL,,,,,,0.20426440238952637,0.8123874664306641,2.977136774319038,,,,
temporal_mixture,,,JS,,,,,,0.059188246726989746,0.07775008678436279,0.31360685750124223,,,,
temporal_mixture,,,Wasserstein,,,,,,4.988409519195557,0.8248124122619629,-0.8346542301531393,,,,
temporal_training,,,PCA,,,,,,,,,0.0,3.5251770416895547,3.5252349376678467,9.02337498148111
temporal_training,,,KL,,,,,,,,,0.0,3.613636334737142,3.61627459526062,9.000534214302368
temporal_training,,,JS,,,,,,,,,0.0,3.615916689236959,3.6162643432617188,9.00047272195424
temporal_training,,,PCA,,,,,,,,,0.003,0.10173643972181405,1.6838847398757935,8.237423129849809
temporal_training,,,KL,,,,,,,,,0.003,1.2707415521144867,3.6158735752105713,8.998209934715751
temporal_training,,,JS,,,,,,,,,0.003,1.205316960811615,3.612596273422241,8.972035503584642
